owner,requireLevel,name,column,requireAP,cooldown,statType,powerFactor,skillType,firstRangeForm,firstMinReach,firstMaxReach,firstWidth,secondRangeForm,secondMinReach,secondMaxReach,secondWidth,skillApplyType,penetration,effectName,effectVisualType,effectMoveType,skillDataText
sisterna,1,은빛 베기_test,1,24,0 0 0 0 0,Power,1.5 0.7 0.9 1.1 1.3,Point,Square,1,7,0,Cross,0,1,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,--
sisterna,1,광휘_test,1,24,0 0 0 0 0,Power,1 1 1 1 1,Point,Diamond,1,7,0,Diamond,0,1,0,Buff,0 0 0 0 0,-,Area,Move,--
eren,1,칠흑의 화살,2,42,0 0 0 0 0,Power,1.0 0 0 0 0,Point,Diamond,1,6,0,Diamond,0,1,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,--
eren,1,광휘,3,27,2 0 0 0 0,None,0.6 0 0 0 0,Point,Diamond,0,6,0,Diamond,0,0,0,Buff,0 0 0 0 0,YellowBlast,Individual,NonMove,--
eren,15,죽음의 화살,1,49,1 0 0 0 0,Power,0.9 0 0 0 0,Point,Diamond,1,6,0,Diamond,0,1,0,DamageHealth,0 0 0 0 0,RedBlast,Individual,NonMove,--
luvericha,1,교향곡:영웅,2,24,0 0 0 0 0,Power,0.5 0.7 0.9 1.1 1.3,Route,Straight,1,7,0,Diamond,0,2,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,--
luvericha,1,사랑의 기쁨,2,24,0 0 0 0 0,Power,0.5 0.7 0.9 1.1 1.3,Auto,Straight,1,6,0,Straight,1,6,0,DamageHealth,0 0 0 0 0,RedBlast,Area,Move,--
luvericha,6,정화된 밤,1,10,5 4 3 2 1,None,0 0 0 0 0,Point,Diamond,0,3,0,Diamond,0,0,0,Etc,0 0 0 0 0,-,Individual,NonMove,--
luvericha,18,엘리제를 위하여,3,27,0 0 0 0 0,None,0 0 0 0 0,Auto,Diamond,0,0,0,AllDirection,1,3,0,Buff,0 0 0 0 0,-,Area,NonMove,--
luvericha,30,에튀드:겨울바람,1,34,3 3 3 3 3,None,0.2 0.3 0.4 0.5 0.6,Auto,Diamond,0,0,0,Straight,1,5,2,DamageAP,0 0 0 0 0,-,Area,NonMove,--
luvericha,30,에튀드:추격,2,40,5 5 5 5 5,None,0.3 0.4 0.5 0.6 0.7,Auto,Diamond,0,0,0,Diamond,0,2,0,HealAP,0 0 0 0 0,-,Area,NonMove,--
luvericha,30,환상곡,3,42,4 4 4 4 4,None,0 0 0 0 0,Auto,Diamond,0,0,0,Sector,1,4,0,HealHealth,0 0 0 0 0,-,Area,NonMove,--
yeong,1,은빛 베기,1,23,0 0 0 0 0,Power,0.4 0.55 0.7 0.85 1.0,Auto,Diamond,0,0,0,Sector,1,2,0,DamageHealth,0 0 0 0 0,-,Area,NonMove,--
yeong,6,준비태세,3,6,4 4 3 3 2,None,0 0 0 0 0,Self,Diamond,0,0,0,Diamond,0,0,0,Buff,0 0 0 0 0,-,Individual,NonMove,--
yeong,12,승부,2,0,6 6 5 5 4,None,0 0 0 0 0,Point,Diamond,1,3,0,Diamond,0,0,0,Debuff,0 0 0 0 0,-,Individual,NonMove,--
yeong,18,섬광 찌르기,1,31,0 0 0 0 0,Power,0.4 0.6 0.8 1.0 1.2,Auto,Diamond,0,0,0,Straight,1,4,0,DamageHealth,0 0 0 0 0,-,Area,NonMove,--
yeong,30,배후의 습격,1,25,9 8 7 6 5,Power,1.0 1.4 1.8 2.2 2.6,Point,Cross,1,2,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
yeong,30,결투,2,24,8 7 6 5 4,Power,0.8 1.15 1.5 1.85 2.2,Point,Cross,1,3,0,Diamond,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove,--
