owner,requireLevel,name,column,requireAP,cooldown,statType,powerFactor,skillType,firstRangeForm,firstMinReach,firstMaxReach,firstWidth,secondRangeForm,secondMinReach,secondMaxReach,secondWidth,skillApplyType,penetration,effectName,effectVisualType,effectMoveType
lubericha,18,엘리제를 위하여,3,27 32 36 41 45,0 0 0 0 0,None,0 0 0 0 0,Auto,Square,0,0,0,AllDirection,1,3,0,Buff,0 0 0 0 0,-,Area,NonMove
lubericha,30,에튀드:겨울바람,1,34 41 48 55 62,3 3 3 3 3,None,0.2 0.3 0.4 0.5 0.6,Auto,Square,0,0,0,Straight,1,5,2,DamageAP,0 0 0 0 0,-,Area,NonMove
lubericha,30,에튀드:추격,2,40 46 52 58 64,5 5 5 5 5,None,0.3 0.4 0.5 0.6 0.7,Auto,Square,0,0,0,Square,0,2,0,HealAP,0 0 0 0 0,-,Area,NonMove
lubericha,30,환상곡,3,42 47 53 58 63,4 4 4 4 4,None,0 0 0 0 0,Auto,Square,0,0,0,Sector,1,4,0,HealHealth,0 0 0 0 0,-,Area,NonMove
yeong,1,은빛 베기,1,23 27 31 35 39,0 0 0 0 0,Power,0.4 0.55 0.7 0.85 1.0,Auto,Square,0,0,0,Sector,1,2,0,DamageHealth,0 0 0 0 0,-,Area,NonMove
yeong,6,준비태세,3,6 12 18 24 30,4 4 3 3 2,None,0 0 0 0 0,Self,Square,0,0,0,Sqaure,0,0,0,Buff,0 0 0 0 0,-,Individual,NonMove
yeong,12,승부,2,0 0 0 0 0,6 6 5 5 4,None,0 0 0 0 0,Point,Square,1,3,0,Square,0,0,0,Debuff,0 0 0 0 0,-,Individual,NonMove
yeong,18,섬광 찌르기,1,31 38 44 51 57,0 0 0 0 0,Power,0.4 0.6 0.8 1.0 1.2,Auto,Square,0,0,0,Straight,1,4,0,DamageHealth,0 0 0 0 0,-,Area,NonMove
yeong,30,배후의 습격,1,25 31 37 42 48,9 8 7 6 5,Power,1.0 1.4 1.8 2.2 2.6,Point,Cross,1,2,0,Square,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove
yeong,30,결투,2,24 30 36 41 47,8 7 6 5 4,Power,0.8 1.15 1.5 1.85 2.2,Point,Cross,1,3,0,Square,0,0,0,DamageHealth,0 0 0 0 0,-,Individual,NonMove
