owner,requireLevel,name,column,Text,Type1,Coef1,Base1,Type2,Coef2,Base2
arcadia,8,뿌리 내리기,1,나무 속성 타일 위에 있는 동안 방어력과 저항력이 <color=green>59(+레벨당 0.9)</color>(<color=green>VALUE1</color>)만큼 높아지며 스스로 이동하지 않는 한 위치가 바뀌지 않습니다.,Level,0.9,59,None,0,0
arcadia,15,광합성,2,ABCD,None,0,0,None,0,0
bianca,0,사뿐사뿐,1,비앙카는 자신의 덫을 발동시키지 않으며 덫에 의한 피해를 받지 않는다.,None,0,0,None,0,0
grenev,0,타고난 저격수,1,이동할 때 행동력 소모가 <color=red>30%</color> 높아지지만 공격할 때 대상과의 거리 1타일당 위력이 <color=red>2%</color> 높아집니다.,None,0,0,None,0,0
grenev,1,살의,3,6페이즈 이후부터 속도가 25 높아집니다.,None,0,0,None,0,0
grenev,8,살육의 희열,3,그레네브가 1명 처치할 때마다 공격력이 <color=red>5%</color>(<color=red>VALUE1</color>) 영구적으로(스테이지 끝날 때까지 유지) 증가합니다.(중첩 가능),Power,0.05,0,None,0,0
grenev,15,약자멸시,3,자신보다 공격력이 작은 상대에게 주는 피해량에 <color=red>25%</color> 보너스가 주어집니다.,None,0,0,None,0,0
grenev,29,전망,1,본인이 대상보다 높이 3 이상 높은 타일에 있을시 주는 피해량에 <color=red>50%</color> 보너스가 주어집니다.,None,0,0,None,0,0
grenev,36,암살,2,은신 상태에서 적에게 공격을 할 경우 주는 피해량에 <color=red>50%</color> 보너스가 주어집니다.,None,0,0,None,0,0
grenev,36,전쟁광,3,그레네브의 최대체력을 <color=green>15%</color> 감소시키고 공격력을 <color=red>15%</color> 상승시킵니다.,None,0,0,None,0,0
grenev,43,인내심,2,같은 타일에서 3번째로 페이즈를 시작할 때 공격력이 <color=red>20%</color>(<color=red>VALUE1</color>) (지속)올라갑니다. 다른 타일로 이동시 해제됩니다.,Power,0.2,0,None,0,0
grenev,43,연쇄살인,3,그레네브가 1명 처치할 때마다 본인의 행동력이 <color=blue>0.6x민첩성</color>(<color=blue>VALUE1</color>)만큼 회복됩니다.,Agility,0.6,0,None,0,0
