Script#19
*	BG	MeetingRoom
*	BGM	Script_Normal
karldrich	-	칼드리치	흠흠. 내 이름은 칼드리치 플레임. 루키어스 하스켈이라는 녀석과 함께 주인 양반의 손님으로 와 있다.
curi	-	???	루키 오빠요? 그런 말은 못 들었는데…….
karldrich	-	칼드리치	(뭐냐, 바로 존댓말로 바뀌잖아.)
karldrich	-	칼드리치	그놈과 아는 사이라면 잘 됐군. 어쨌든 너한테 딱히 무슨 짓을 할 생각은 없어. 다가오지 말라니까 난 돌아간다. 그건 괜찮지?
curi	-	???	그, 그러시죠.
blank	-	-	어느 새 시간이 꽤 지나 있었기 때문에 일단 응접실로 돌아가서 상황을 보기로 했다.

*	FO
*	BG	MeetingRoom
*	BGM	Script_Normal
*	FI

lucius	-	루키어스	마침 잘 왔군. 나와 함께 슈미트 씨를 돕지 않겠나?
schmitt	-	슈미트	하스켈 경이라면 그냥 계셔도 괜찮은데 그러시는군요.
lucius	-	루키어스	아무 그래도 가만히 있을 수는 없지요.
blank	-	-	주변을 확인하느라 자리를 비운 틈에 안 해도 될 일을 떠맡다니, 괜히 자리를 비웠다고 생각하며 도로 앉는 칼드리치였다.
karldrich	-	칼드리치	어떤 일인데?

*	Battle	10
