owner,originSkillName,displayName,isBuff,isInfinite,isStackable,isOnce,defaultPhase,StackVar,maxStack,isRemovable,effectName,effectVisualType,effectMoveType,numberOfActualElement,statusEffectType_01,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_02,amountVar,amountCoef,amountBase,isMultiply,statusEffectType_03,amountVar,amountCoef,amountBase,isRelative
yeong,무아지경,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,1,PowerChange,O,0,3,TRUE,,,,,,,,,,
yeong,끝없는 단련,회피,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,EvasionChange,O,0,15,FALSE,,,,,,,,,,
yeong,명경지수,회피,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,EvasionChange,O,0,10,FALSE,,,,,,,,,,
eren,흡수,흡수,TRUE,FALSE,TRUE,FALSE,3,-,99,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
eren,광휘,강타,TRUE,FALSE,FALSE,TRUE,1,-,1,TRUE,None,None,None,1,Smite,Absorption_1r,1,0,FALSE,,,,,,,,,,
eren,배척받는 자,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,RemainEnemy,99,FALSE,None,None,None,1,PowerChange,Stack,2,0,TRUE,,,,,,,,,,
eren,영겁의 지식,공격력 상승,TRUE,TRUE,TRUE,FALSE,9999,Absorption,99,FALSE,None,None,None,1,PowerChange,Stack,7,0,TRUE,,,,,,,,,,
eren,압도적인 공포,압도적인 공포,FALSE,TRUE,TRUE,FALSE,9999,-,99,TRUE,None,None,None,2,DefenseChange,Level,-0.3,-27,FALSE,ResistanceChange,Level,-0.3,-27,FALSE,,,,,
eren,천상의 전령,속도 상승,TRUE,TRUE,TRUE,FALSE,9999,Absorption,99,FALSE,None,None,None,1,SpeedChange,Stack,7,0,FALSE,,,,,,,,,,
kashyasty,레비테이트 블릿,부유,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
kashyasty,시들지 않는 의지,속도 증가,TRUE,TRUE,TRUE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,LostHpPercent,-0.25,0,FALSE,,,,,,,,,,
kashyasty,에테르 굴절막,에테르 굴절막,TRUE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Etc,X,X,X,NONE,,,,,,,,,,
triana,들불,속도 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,O,0,15,FALSE,,,,,,,,,,
triana,나무 껍질,방어력 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,DefenseChange,Level,0.5,41,FALSE,,,,,,,,,,
curi,정제,정제,TRUE,TRUE,TRUE,FALSE,9999,-,5,TRUE,None,None,None,1,Etc,Stack,5,5,TRUE,,,,,,,,,,
curi,호기심,공격력 증가,TRUE,FALSE,FALSE,FALSE,5,-,1,FALSE,None,None,None,1,PowerChange,O,0,15,TRUE,,,,,,,,,,
curi,신속 반응,속도 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,SpeedChange,O,0,20,FALSE,,,,,,,,,,
curi,수상한 덩어리,가연성 부착물,FALSE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Etc,Power,0.3,0,NONE,,,,,,,,,,
curi,알칼리 폭탄,기절,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
curi,수상한 덩어리,화속성 약점,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,FireWeakness,O,0,20,TRUE,,,,,,,,,,
curi,산성 혼합물,산성 혼합물,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,3,DefenseChange,Level,-1.4,-106,FALSE,ResistanceChange,Level,-1.4,-106,FALSE,DamageOverPhase,Power,0.3,0,NONE
curi,재결정,공격력 증가,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,PowerChange,O,0,25,TRUE,,,,,,,,,,
curi,도금,기절,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Faint,X,X,X,NONE,,,,,,,,,,
curi,도금,물리 면역,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,MeleeImmune,X,X,X,NONE,,,,,,,,,,
curi,유독성 촉매,강타,TRUE,TRUE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,Smite,Level,0.7,0,FALSE,,,,,,,,,,
curi,에테르 폭탄,침묵,FALSE,FALSE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,Silence,X,X,X,NONE,,,,,,,,,,
curi,제한 구역,공격력 상승,TRUE,TRUE,FALSE,FALSE,9999,NearestUnit,99,FALSE,None,None,None,1,PowerChange,Stack,4,0,TRUE,,,,,,,,,,
curi,초강산 혼합물,초강산 혼합물,FALSE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,3,DefenseChange,Level,-1.7,-132,FALSE,ResistanceChange,Level,-1.7,-132,FALSE,DamageOverPhase,CurrentHp,0.08,0,NONE
eugene,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Aura,O,0,2,NONE,,,,,,,,,,
eugene,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,Aura,O,0,3,NONE,,,,,,,,,,
eugene,순백의 방패,순백의 방패,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Aura,O,0,3,NONE,,,,,,,,,,
eugene,순백의 방패,저항력 상승,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,DefenseChange,Level,0.5,40,FALSE,,,,,,,,,,
eugene,순백의 방패,저항력 상승,TRUE,TRUE,TRUE,FALSE,9999,-,2,FALSE,None,None,None,1,DefenseChange,Level,0.5,40,FALSE,,,,,,,,,,
eugene,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,HealOverPhase,Power,0.7,0,NONE,,,,,,,,,,
eugene,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,2,HealOverPhase,Power,0.7,0,NONE,Etc,O,0,1.2,TRUE,,,,,
eugene,청명수의 축복,지속 회복,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,3,HealOverPhase,Power,0.7,0,NONE,Etc,O,0,1.2,TRUE,Etc,O,0,0,NONE
eugene,거울 방패,반사,TRUE,FALSE,FALSE,TRUE,9999,-,1,TRUE,None,None,None,1,MagicReflect,O,0,100,TRUE,,,,,,,,,,
eugene,여행자의 발걸음,이동 시 행동력 소모 감소,TRUE,TRUE,FALSE,FALSE,1,-,1,TRUE,None,None,None,1,RequireMoveAPChange,O,0,0.8,TRUE,,,,,,,,,,
luvericha,위기상황,속도 상승,TRUE,TRUE,TRUE,FALSE,9999,DamagedAlly,99,FALSE,None,None,None,1,SpeedChange,Stack,10,0,FALSE,,,,,,,,,,
luvericha,수호의 오오라,수호의 오오라,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,2,DefenseChange,Level,0.3,24,FALSE,ResistanceChange,Level,0.3,24,FALSE,,,,,
luvericha,에튀드 : 햇빛,지속 회복,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,1,HealOverPhase,Power,0.7,0,NONE,,,,,,,,,,
luvericha,소녀의 기도,보호막,TRUE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,2,Shield,Power,1.5,0,FALSE,Etc,X,X,X,NONE,,,,,
luvericha,헌신,헌신,TRUE,TRUE,FALSE,FALSE,9999,-,1,FALSE,None,None,None,1,HealChange,LostHpPercent,0.5,0,TRUE,,,,,,,,,,
luvericha,4분 33초,침묵,FALSE,FALSE,FALSE,FALSE,2,-,1,TRUE,None,None,None,1,Silence,X,X,X,NONE,,,,,,,,,,
luvericha,환상곡,환상곡,TRUE,FALSE,FALSE,FALSE,3,-,1,TRUE,None,None,None,2,HealOverPhase,Power,0.9,0,FALSE,TakenHealChange,0,0,15,TRUE,,,,,
