Script#15				
lenien	-	리니안	(세상이 어지러울수록, 정말로 능력 있는 사람의 진가가 드러나는 법이지.)	
lenien	-	리니안	그럼 제가 도와드릴까요?	
*	FO			
*	BG	LibraryCrystal		
*	FI			
reina	-	레이나	핀토스의 생존자들을 찾아서 뭉쳐야 해요. 	
blank	-	-	그는 수정으로 된 웅장한 크기의 물체를 향해 천천히 걸어갔다.^천장까지 닿을 듯한 높이였다.	
lenien	-	리니안	오호……. 멋진 조각상이군요.	
reina	-	레이나	단순한 조각상이 아니라 통신기죠.	
lenien	-	리니안	이만한 게?!^자, 작동한다면 대륙 반대편까지도 닿겠군요.	
reina	-	레이나	핀토스의 생존자들을 찾아서 뭉치려면, 이걸로 신호를 보내야 하죠…….	
reina	-	레이나	하지만, 에테르가 없어서 지금은 쓸 수 없군요.	
lenien	-	리니안	어…….^이만한 걸 작동시키려면 사람의 에테르 정도로는 안 될 것 같은데요.	
reina	-	레이나	걱정 마시죠. 저한테 다 생각이 있으니.	
*	FO			
*	BG	RockMountain		
*	FI			
blank	-	-	자신만만하게 말하는 그를 따라갔다.	
blank	-	-	얼마 후, 잡초가 깔린 비탈길이 나왔다.^마구잡이로 파헤쳐져 군데군데 흙 색깔이 드러나 있었다.	
reina	-	레이나	외부에 알려지지 않은 비밀 광맥이에요.^값비싼 보석은 없지만, 에테르 수정 등 흔한 광석은 구할 수 있죠.	
lenien	-	리니안	땅만 파면 수정이 나오는 곳이라니…….^어떻게 이런 곳이 아직까지 남아있을 수 있는 거죠?	
blank	-	-	자바 공화국은 <color=red>터를 잘못 잡은 탓에</color> 수정 생산이 부족해서 연구자조차 마음껏 사용하지 못한다.	
blank	-	-	그런 국가에서 자란 나에게, 에테르 수정을 산책하듯 나가서 구해올 수 있는 이 상황은 너무나 현실감이 없었다.	
*	Glos	Etc	10	2
reina	-	레이나	이 일대는 핀토스 가문의 사유지니까요.^지금은 다들 도망자 신세니 그것도 옛날 이야기지만.	
blank	-	-	그렇다면 관리의 손길이 끊긴 지 한 주 정도 되었을 것이다.^그러나 주변에는 벌써 괴수들이 한가로이 돌아다녔다.	
reina	-	레이나	지나치게 자연친화적으로 되어버렸군요.	
lenien	-	리니안	(동료가 될 사람에게 실력을 보여줄 기회네.)	
lenien	-	리니안	후후, 괴수쯤이야 별 거 아니죠.	
reina	-	레이나	실력에 꽤 자신이 있나 보죠? 좋아요.	
reina	-	레이나	물리쳐 봤자 금방 주변에 있던 녀석들이 몰려올 겁니다.^그러니 필요한 만큼만 수정을 확보하면 바로 빠져나갈 거예요.^준비됐죠?	
*	Battle	8		
