Script#11				
man3	-	패거리3	뭘 어쩌긴 어째, 대가를 치러야지.^건방진 놈한테는 예절이라는 걸 가르쳐 주마.	
luvericha	-	루베리카	원하는 게 뭐죠? 더 이상 줄 수 있는 건 없어요!	
man1	-	패거리1	그거야 시체를 뒤져 보면 사실인지 알 수 있으니까 걱정 말고.^버릇없는 꼬마는 죽여버릴 테니 넌 우리랑 같이 좀 놀아주면 돼.	
man2	-	패거리2	낄낄, 협조적으로 나오면 네 목숨 정도는 살려줄까 생각해 보지!	
luvericha	-	루베리카	시, 싫어, 이러지 마세……	
*	SE	Slash		
blank	-	-	내가 쏜 검은 빛무리가 빠른 속도로 공기를 갈라 사내의 몸통을 꿰뚫고 산산이 흩어졌다.	
man1	-	패거리1	크억!	
eren	-	에렌	넌 또 무슨 한심한 소리를 하고 있냐.	
eren	-	에렌	(내가 걱정돼서가 아니라 그냥 경호원 역으로 필요했던 건가.^뭐, 역시나 그렇지.)	
eren	-	에렌	걸리적거리지 말고 저리 비켜.	
man3	-	패거리3	어이! 어떻게 된 거야! 정신 차려!	
man2	-	패거리2	주, 죽었어.	
man3	-	패거리3	야! 다들 모여 봐!	
blank	-	-	바깥에 있던 선원들도 모두 한패였던 것 같다.^밖에서 여러 명이 몰려오는 소리가 들렸다.	
eren	-	에렌	난 너한테 신경 안 쓸 거니까 살아남는 건 알아서 해.^가능하면 어디 숨어 있든지.	
luvericha	-	루베리카	자, 잠깐. 나도 도울 거야!	
*	Battle	6		
