Script#1 //둘째 줄부터 Parsing하므로 첫줄은 아무 내용이나 채울 것				
reina	-	레이나	아무리 그래도 황궁에서 칼 빼들고 우릴 죽이려 들지는 않겠지.^체면에 꽤나 얽매이는 자들이니.	
reina	-	레이나	모처럼 이런 자리에 나왔으니, 우리 가문의 다른 사람들과 친해져보는 건 어때?	
yeong	-	영	……노력해보겠습니다.	
kashasty	-	카샤스티	아아, 핀토스 공작님. 여기 계셨사옵니까.	
reina	-	레이나	왔군요, 카샤스티 양.	
blank	-	-	카샤스티 루나 러브레이스.^유력한 권세가이자 정재계 여기저기에 손을 뻗치고 있는 러브레이스 가문의 후계자.	
blank	-	-	……가 될 수도 있었지만, 스스로 걷어차고 2년 전에 핀토스의 기사가 되었다.	
blank	-	-	부모가 마법공학은 도구를 만드는 천한 일이라 귀족에게 걸맞지 않는다며 반대했기 때문이다.	
kashasty	-	카샤스티	의상을 준비하는 데 시간이 꽤 걸려서 그만.^예정보다 늦어져서 조금 염려했사오나, 폐하보다 늦는 결례를 범하지 않아 다행이옵니다.	
reina	-	레이나	(평소와는 다른 말투라 보기에 어색하군.)	
reina	-	레이나	저한테까지 그렇게 예의를 차릴 필요는 없는데.^황제 앞에서만 그래도 되지 않나요?	
kashasty	-	카샤스티	이것은 러브레이스 가문에서 익힌 소첩의 거짓된 모습.^빈틈 없이 연기하려면 언제나 긴장을 유지해야만 하옵니다.	
kashasty	-	카샤스티	소첩이 아직 가문의 그늘을 벗어나지 못했다는 것이오나…….^핀토스 경에게 폐를 끼칠 수는 없사오니.	
reina	-	레이나	후계자를 그만둔 걸 후회하지는 않지요?	
kashasty	-	카샤스티	네. 지금 생활이 훨씬 자유로우니까요.^새장에 안주하는 공작새보다는 드넓은 하늘을 만끽하는 참새가 아름다운 법입니다.	
kashasty	-	카샤스티	그러니, 소첩은 마법공학으로 원하는 것을 창조하며 얼마든지 행복하게 살아갈 수 있사옵니다.	
blank	-	-	눈을 빛내며, 진심을 담아 그렇게 말하는 것이었다.	
triana	-	트리아나	…….	
blank	-	-	또 다른 핀토스의 기사는, 평소와 마찬가지로 어깨를 축 늘어뜨린 채 가만히 서 있었다.	
blank	-	-	자기 주변에 접근하지 말라는 듯한 폐쇄적인 태도.	
reina	-	레이나	(이 모습 앞에선 도움을 주고 싶어도 어떻게 할지 모르겠다니까.)	
reina	-	레이나	(끔찍한 일을 겪었으니 이러는 것도 이해하지만,^누구나 떠올리기 싫은 옛일은 있고 극복해서 나아가야 하는 법인데.)	
blank	-	-	나는 우리 가문에서 눈을 돌려 하스켈 쪽을 바라봤다.	
reina	-	레이나	(휴우…… 황제가 불러서 오긴 했지만 이왕 자리에 나왔으니.^시간을 낭비하기보단 저쪽을 떠보기라도 하는 게 낫겠지.)	
*	BGM	Script_Prelude		
blank	-	-	내가 한 발짝씩 다가갈수록, 하스켈 쪽에선 말소리가 잦아들었다.	
blank	-	-	하스켈 대표와 몇 발자국 떨어진 거리로 오니 아예 정적이 찾아왔다.	
reina	-	레이나	(내 존재 자체를 거부하는 분위기가 숨통을 조이는군…….^하지만, 이것도 가문의 대표로서 짊어져야 할 무게겠지.)	
*	Glos	Person	2	1
reina	-	레이나	오랜만입니다, <color=red>하스켈 공작</color>.	
lucius	-	루키어스	살인자에게 할 인사말은 준비해 두고 다니지 않습니다.	
reina	-	레이나	흐응, 무슨 말씀인지 모르겠지만 이런 식으로 나오시면 중재를 위해 나서주신 폐하께서 무안해지겠네요.	
luvericha	-	루베리카	감히 당신 같은 인간이 그런 말을……!	
yeong	-	영	연회장에서 큰소리를 내는 건 서로에게 좋지 않습니다만.	
blank	-	-	그 순간 황제가 연설을 할 예정인 단상으로 통하는 문이 열렸다.	
*	BGM	Script_Tense		
blank	-	-	나타난 건 황제가 아니라, 무기를 든 제복 차림의 무리였다.	
*	Glos	Group	4	1
kashasty	-	카샤스티	그 파란 제복은……<color=red>아스터</color> 소속이군요. 여기는 무슨 일이죠?	
bianca	-	비앙카	시치미 떼 봤자 소용없어, 반역자들! 이미 다 알고 왔으니까!	
lucius	-	루키어스	……아하, 드디어 수사가 끝났나 보군요.	
lucius	-	루키어스	폐하가 굳이 우리까지 불러낸 건 저 가문을 방심시키기 위해서였습니까. 과연 철저하십니다.	
lucius	-	루키어스	레이나 핀토스.^이제야 당신에게 정의의 처벌이 내려지겠군.	
reina	-	레이나	처벌이라니, 무슨 헛소리를……!	
luvericha	-	루베리카	아아, 너무나 기쁜 일입니다, 오라버니.	
luvericha	-	루베리카	저희는 제국의 별들에게 뒤를 맡기고 퇴장하도록 하죠.	
noel	-	노엘	죄인들에게 알린다.	
noel	-	노엘	모나드 폐하의 유해를 탈취한 황실모독.^이를 이용해 인체실험을 행하여 금제를 위반.^그 결과물로 반역을 계획.	
noel	-	노엘	이에 폐하께서는 이 자리의 전원을 처단하라 명하셨으므로, 지금부터 유니티 제국의 이름으로 집행하겠다.	
lucius	-	루키어스	뭐라……?	
luvericha	-	루베리카	……전원?	
noel	-	노엘	작전 개시!	
*	SE	Bomb		
blank	-	-	그 명령과 동시에 연회장 한가운데에서 큰 폭발이 일어났다.	
blank	-	-	부대들은 정말로 핀토스와 하스켈의 구분 없이 무차별적인 공격을 가했다.	
lucius	-	루키어스	뭔가 오해가 있는 것 같은데!^황궁은 구조가 복잡하니 각자 출구를 찾는 게 낫습니다.^일단 흩어지죠!	
*	FO			
*	BG	Garden		
*	BGM	Script_Tense		
*	FI			
blank	-	-	나는 모나드 황제의 거대한 동상 뒤에 숨어 바깥을 엿보고 있었다.	
*	Glos	Etc	3	1
*	Glos	Etc	4	1
reina	-	레이나	(이미 <color=red>마법을 많이 써서</color> 마력이 얼마 안 남았는데,^끝까지 뚫을 수 있을까……?)	
blank	-	-	적의 최우선 목표는 가문의 수장인 나인 것 같았다.	
blank	-	-	쫓아오던 적 여러 무리를 간신히 쓰러뜨리고 정원까지 도착했지만, 별관을 빠져나가는 출구엔 적들이 빽빽이 배치되어 있었다.	
lucius	-	루키어스	핀토스 공작?!	
blank	-	-	부르는 소리에 뒤를 돌아봤는데, 하필이면 나를 가장 싫어하는 사람이다.	
reina	-	레이나	(저 자를 챙겨 줄 필요는 없지만, 바보같이 가만히 있다가 여기서 발각되면 나까지 위험해지겠지?)	
reina	-	레이나	거기서 뭐 해요? 빨리 안 숨고!	
lucius	-	루키어스	…….	
blank	-	-	아마 나와 같은 과정을 거쳐서 여기까지 왔으리라.^누군가에게서 빼앗았는지 제국군의 검을 들고 있었다.	
reina	-	레이나	(이 인간도 무력만큼은 확실하지.^잘 이용하면 어떻게든 빠져나갈 수 있을 것 같은데?)	
blank	-	-	설득하기 힘들 상대지만, 지금은 그런 걸 가릴 때가 아니다.	
reina	-	레이나	아무래도 강행돌파하는 수밖에 없어 보이죠?^가장 방비가 허술해 보이는 저쪽 문으로.	
reina	-	레이나	앞장서시죠. 최선을 다해 도와줄 테니까.	
lucius	-	루키어스	내가 당신을 도울 것 같나? 동생을 죽인 원수에게?	
reina	-	레이나	……지금 장난하나.	
reina	-	레이나	정신 차려! 시간이 없다고!^난 가문의 대표로서 의무를 다해야 해!	
reina	-	레이나	그건 당신도 마찬가지 아니야?^당신은 고작 복수심 따위로 그걸 내팽개칠 만큼 무책임한 거야?	
blank	-	-	순간 언성이 높아지자 주변의 적들이 소리를 듣고 이쪽으로 몰려들기 시작했다.	
agent	-	아스터 요원	반역자가 저기 있다! 잡아라!	
lucius	-	루키어스	……그렇군. 아직 지켜야 할 사람들이 남아 있을 거야.	
blank	-	-	지켜야 할 사람들. 상대의 그 한마디에 희미한 동질감이 느껴졌다.	
lucius	-	루키어스	알겠습니다. 우선 이곳을 탈출하고 나서 생각하죠.	
*	Battle	1		
